,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
357,S12000018,Inverclyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63434.333333333336,73604.75,83034.41666666667,90480.41666666667,95835.58333333333,84486.58333333333,89366.5,87241.75,83315.0,79810.75,80892.91666666667,82959.83333333333,84124.91666666667,83217.25,83904.75,84280.58333333333,81846.83333333333,94747.16666666667,98192.83333333333,100236.25,106618.41666666667,110635.0
358,S12000019,Midlothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124992.5,136853.83333333334,157915.16666666666,181215.75,184706.16666666666,169697.66666666666,171488.08333333334,164744.91666666666,164132.91666666666,162863.0,171020.58333333334,180065.33333333334,188053.66666666666,193532.75,210438.58333333334,218145.66666666666,223782.08333333334,242598.66666666666,259924.5,265892.0833333333,272270.9166666667,287337.5
359,S12000020,Moray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77525.33333333333,93579.83333333333,107014.0,127944.08333333333,133796.58333333334,133026.83333333334,130897.83333333333,126107.16666666667,127612.25,127807.08333333333,130790.75,135121.91666666666,140232.66666666666,144149.0,149277.58333333334,149120.16666666666,151430.25,165813.58333333334,181909.16666666666,189666.08333333334,191842.58333333334,199836.0
360,S12000021,North Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64351.166666666664,77624.0,88093.83333333333,105789.16666666667,103131.0,98466.91666666667,98390.16666666667,94287.08333333333,87167.16666666667,87177.58333333333,90966.16666666667,94477.33333333333,92642.25,94574.25,98462.66666666667,101419.25,101008.0,111991.5,123342.16666666667,121396.33333333333,125095.25,131299.0
361,S12000023,Orkney Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61003.833333333336,77576.75,92518.0,94891.33333333333,102237.91666666667,104892.0,106465.0,118188.58333333333,127122.08333333333,116348.5,118581.58333333333,120135.5,121961.08333333333,130743.5,142663.41666666666,151445.08333333334,141122.5,169593.0,203896.91666666666,194802.33333333334,201123.41666666666,220647.5
362,S12000026,Scottish Borders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758.91666666667,97133.25,110452.66666666667,126277.0,126995.41666666667,121518.66666666667,123700.75,125830.91666666667,118735.91666666667,119237.75,123045.08333333333,126799.25,127144.58333333333,129691.33333333333,132642.66666666666,131318.08333333334,139857.0,159655.75,173746.16666666666,171692.08333333334,175705.25,177910.0
363,S12000027,Shetland Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50113.25,62768.833333333336,64487.333333333336,84932.91666666667,88230.0,92338.33333333333,95998.16666666667,108522.25,105147.5,104730.5,111694.91666666667,125483.33333333333,139831.75,146932.41666666666,151163.58333333334,148633.5,144278.58333333334,162740.0,182907.75,174678.41666666666,192668.91666666666,200557.5
364,S12000028,South Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89374.25,105881.58333333333,117914.16666666667,130875.0,133842.5,122081.83333333333,122982.41666666667,121987.41666666667,116072.0,115921.33333333333,119108.58333333333,122155.16666666667,119897.0,124615.91666666667,128837.0,126129.33333333333,131975.25,148629.58333333334,161682.5,158342.58333333334,163429.33333333334,165737.5
365,S12000029,South Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78172.08333333333,94578.0,108229.58333333333,119624.16666666667,124496.75,111001.66666666667,112356.5,109639.25,103989.58333333333,101464.91666666667,104341.83333333333,110717.58333333333,115269.0,122078.83333333333,126324.25,128158.75,132137.91666666666,145282.83333333334,160639.66666666666,161528.16666666666,166154.08333333334,174045.0
366,S12000030,Stirling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105370.25,119041.41666666667,134854.75,143331.83333333334,150252.58333333334,143325.16666666666,142497.75,140400.58333333334,138008.91666666666,135402.66666666666,140048.91666666666,143987.58333333334,150404.0,154119.0,159268.33333333334,168845.08333333334,179788.83333333334,196548.0,209028.75,212675.33333333334,222637.08333333334,227917.0
367,S12000033,City of Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87657.66666666667,102941.75,126676.08333333333,168217.5,174644.5,165820.66666666666,174666.16666666666,174377.91666666666,174928.75,182165.08333333334,205933.25,206917.33333333334,189477.0,178012.25,171067.66666666666,160335.16666666666,150868.25,154699.91666666666,151830.58333333334,142977.58333333334,143832.5,142734.0
368,S12000034,Aberdeenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94573.0,110560.58333333333,131788.83333333334,167845.25,179441.25,174745.0,183670.75,186297.58333333334,180944.91666666666,185609.41666666666,199781.08333333334,207355.58333333334,202646.83333333334,198522.16666666666,195950.66666666666,190988.75,184128.58333333334,195680.91666666666,206279.0,203777.08333333334,203549.0,199584.5
369,S12000035,Argyll and Bute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78836.66666666667,100940.5,111104.33333333333,132480.66666666666,126899.33333333333,121300.41666666667,124683.41666666667,120851.0,116762.08333333333,116621.83333333333,116147.91666666667,124784.66666666667,121634.58333333333,123475.0,131142.33333333334,133568.41666666666,133689.25,151896.91666666666,175156.0,173375.58333333334,173025.91666666666,172644.5
370,S12000036,City of Edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136276.41666666666,146615.08333333334,162784.08333333334,184841.75,186663.41666666666,172793.25,184428.41666666666,177689.5,175609.58333333334,174624.83333333334,186134.83333333334,195735.25,196127.33333333334,204119.16666666666,222606.0,233061.16666666666,242203.16666666666,257731.16666666666,274950.25,272308.3333333333,277703.8333333333,293329.5
371,S12000038,Renfrewshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71648.25,86009.75,95731.83333333333,110397.91666666667,108458.25,103034.91666666667,104667.91666666667,102760.33333333333,97710.66666666667,94345.16666666667,98347.5,101557.91666666667,104205.75,106900.58333333333,111829.0,111940.91666666667,115352.66666666667,129545.25,140544.16666666666,141172.83333333334,148044.33333333334,154087.5
372,S12000039,West Dunbartonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60774.5,71479.66666666667,80950.5,90115.16666666667,93666.66666666667,88528.08333333333,87521.66666666667,84933.41666666667,82871.16666666667,79725.0,82040.91666666667,84182.66666666667,84580.91666666667,85776.83333333333,92177.16666666667,93696.16666666667,98493.91666666667,106202.16666666667,114420.75,114376.83333333333,120929.16666666667,119665.0
373,S12000040,West Lothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90064.25,105452.5,120352.0,138000.0,141904.5,128592.91666666667,135474.08333333334,130623.16666666667,126816.16666666667,125796.58333333333,130928.0,136412.08333333334,142745.83333333334,146932.91666666666,159479.75,163462.83333333334,167721.58333333334,184386.08333333334,205255.33333333334,205765.33333333334,212457.83333333334,220238.5
374,S12000041,Angus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73515.5,88554.58333333333,104836.83333333333,128630.75,134138.75,123724.16666666667,128042.41666666667,124811.58333333333,124316.25,124026.91666666667,130459.41666666667,135783.75,135536.08333333334,137117.16666666666,139356.58333333334,141259.33333333334,142505.91666666666,152488.5,161104.41666666666,159100.41666666666,162810.5,163051.0
375,S12000042,City of Dundee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63961.5,77829.33333333333,93018.83333333333,108579.08333333333,111753.0,103529.66666666667,106407.75,103992.33333333333,103478.91666666667,104233.33333333333,108127.5,112907.66666666667,112586.75,113450.25,117124.58333333333,117946.66666666667,120658.83333333333,131716.83333333334,138213.58333333334,135266.75,137530.75,135732.5
376,S12000045,East Dunbartonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123265.25,138757.0,158662.41666666666,172351.16666666666,173707.08333333334,163061.25,164358.25,158850.58333333334,155863.83333333334,154165.25,163659.91666666666,166670.08333333334,178705.66666666666,187748.08333333334,194535.66666666666,196243.33333333334,197996.58333333334,224936.08333333334,244299.25,243734.41666666666,247406.33333333334,258802.5
377,S12000047,Fife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74926.41666666667,88762.5,100214.25,114438.0,114102.41666666667,107173.83333333333,107888.83333333333,107267.33333333333,103267.16666666667,104764.25,108343.33333333333,114516.91666666667,118157.83333333333,121685.58333333333,126688.08333333333,126891.16666666667,130465.0,145027.5,159203.58333333334,162652.33333333334,162897.33333333334,169140.5
378,S12000048,Perth and Kinross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97656.91666666667,114348.66666666667,132298.25,152258.0,157821.16666666666,147023.33333333334,151452.75,150987.83333333334,142856.5,144659.0,149934.66666666666,153327.41666666666,155497.66666666666,161127.16666666666,164353.41666666666,172111.58333333334,175625.41666666666,194864.75,209865.08333333334,211436.83333333334,213593.91666666666,219656.0
379,S12000049,City of Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89513.83333333333,102217.5,111211.83333333333,122197.41666666667,119395.58333333333,111339.33333333333,108811.08333333333,106804.91666666667,101229.66666666667,100504.66666666667,104612.75,109755.83333333333,113065.33333333333,120100.08333333333,128703.08333333333,132737.08333333334,138165.16666666666,154851.66666666666,167342.16666666666,169315.5,177154.25,183398.0
380,S12000050,North Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65495.416666666664,78497.33333333333,89016.33333333333,99436.25,101897.83333333333,98144.41666666667,96961.91666666667,94854.0,90246.08333333333,89039.83333333333,90884.83333333333,95544.75,100686.83333333333,102174.25,107707.5,109735.75,111994.25,123055.41666666667,134330.5,136723.33333333334,143140.25,149499.5
381,S92000003,Scotland,2850.0,3030.75,3246.75,3481.0,4150.5,5622.0,6383.25,7214.0,8615.75,9417.5,10636.25,12737.25,14574.25,16038.75,17056.0,19142.25,20313.5,21448.25,22656.25,24212.0,26147.5,30774.5,34340.0,37334.5,39254.75,39782.0,40412.0,40482.0,42202.0,44252.0,46542.0,48042.0,49642.0,51912.0,58982.666666666664,67112.75,86405.41666666667,100907.0,114985.0,131877.58333333334,131484.0,124985.5,126930.33333333333,124608.58333333333,120527.91666666667,121014.75,126701.58333333333,131727.66666666666,133519.41666666666,137451.83333333334,143484.0,146093.5,150203.75,164974.5,177998.25,177711.66666666666,182939.66666666666,187312.0
382,W06000001,Isle of Anglesey,,,,,,,,,,,,,,,,,,,,,,,,,,,,39721.916666666664,40518.583333333336,44153.916666666664,46156.583333333336,47440.666666666664,49908.916666666664,54722.166666666664,65315.333333333336,86146.75,116691.5,138659.33333333334,146076.16666666666,155011.91666666666,151994.33333333334,141840.08333333334,145774.08333333334,138394.5,138748.0,135975.83333333334,144001.83333333334,150583.91666666666,154189.91666666666,160184.33333333334,165379.33333333334,172373.33333333334,180504.25,203584.0,226106.16666666666,227544.08333333334,226635.91666666666,229387.0
383,W06000002,Gwynedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,37421.666666666664,37255.666666666664,39872.083333333336,41475.75,44265.583333333336,48171.75,52317.166666666664,60074.083333333336,79919.0,105385.83333333333,126241.08333333333,135021.83333333334,146333.58333333334,140677.0,128352.5,132300.41666666666,130287.25,131239.75,129115.58333333333,131922.83333333334,135634.75,138325.41666666666,142529.41666666666,145341.08333333334,152887.91666666666,156311.91666666666,175884.33333333334,197387.41666666666,196629.33333333334,194528.41666666666,198273.0
384,W06000003,Conwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,41562.666666666664,40916.5,43494.5,46245.166666666664,49111.916666666664,51990.666666666664,58058.0,69684.66666666667,91109.16666666667,115837.08333333333,131705.83333333334,139001.16666666666,145924.5,137840.5,128006.41666666667,135892.75,131640.16666666666,126797.41666666667,127529.33333333333,133445.58333333334,136063.75,138731.16666666666,147690.91666666666,151090.0,158868.83333333334,162393.0,183572.41666666666,204434.08333333334,205463.58333333334,206684.58333333334,205369.0
385,W06000004,Denbighshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,42581.25,41640.25,43982.416666666664,45250.833333333336,48238.333333333336,51368.833333333336,54230.5,65515.0,83638.75,107455.33333333333,124614.16666666667,131871.75,138565.5,134900.83333333334,122050.91666666667,126164.33333333333,120863.83333333333,121882.25,120919.75,124915.5,132574.5,134066.66666666666,137433.5,143255.41666666666,148181.16666666666,152944.75,170193.91666666666,188722.08333333334,189086.58333333334,191018.0,189668.5
386,W06000005,Flintshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,44715.583333333336,45642.833333333336,47972.666666666664,49768.666666666664,52176.5,56501.0,62675.666666666664,73936.16666666667,93737.33333333333,117471.25,133286.66666666666,141633.58333333334,152641.66666666666,147386.83333333334,132315.91666666666,135568.16666666666,133348.58333333334,132908.16666666666,133866.08333333334,138549.0,142475.5,148675.83333333334,154733.33333333334,158762.41666666666,161821.58333333334,165652.75,181191.58333333334,198719.58333333334,205153.41666666666,205876.16666666666,215851.5
387,W06000006,Wrexham,,,,,,,,,,,,,,,,,,,,,,,,,,,,43971.583333333336,43441.833333333336,46284.833333333336,48236.0,50502.666666666664,55378.5,59053.666666666664,71795.25,91632.08333333333,114423.33333333333,131096.16666666666,139251.33333333334,149944.66666666666,145865.66666666666,126325.75,133600.5,128862.91666666667,126222.5,128407.08333333333,133258.0,136375.91666666666,141530.33333333334,147749.25,151206.25,152303.66666666666,153337.33333333334,173063.66666666666,192165.25,195083.0,195391.58333333334,204665.5
388,W06000008,Ceredigion,,,,,,,,,,,,,,,,,,,,,,,,,,,,48976.833333333336,47895.166666666664,50817.166666666664,55609.666666666664,54679.333333333336,62105.416666666664,67331.58333333333,77469.5,100330.16666666667,134528.58333333334,157279.0,164715.25,175536.75,167823.83333333334,161609.33333333334,171635.25,163059.83333333334,159005.91666666666,157956.66666666666,165150.83333333334,167178.0,166871.83333333334,173760.83333333334,177950.91666666666,180074.58333333334,188102.16666666666,207216.25,237207.33333333334,239006.58333333334,238610.25,223870.0
389,W06000009,Pembrokeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,42170.833333333336,40207.166666666664,43763.666666666664,46104.333333333336,48382.916666666664,53702.75,60794.083333333336,72019.91666666667,93038.41666666667,121775.41666666667,140770.08333333334,154703.33333333334,165817.5,160582.33333333334,144512.16666666666,148112.58333333334,144722.25,142882.25,142598.83333333334,142082.66666666666,146121.58333333334,148575.66666666666,153598.66666666666,156584.33333333334,165230.83333333334,171468.5,189956.41666666666,218144.5,215312.91666666666,216806.75,219623.5
390,W06000010,Carmarthenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,36802.833333333336,36439.75,38122.416666666664,40820.75,41181.916666666664,43552.166666666664,48106.083333333336,55758.166666666664,72333.25,100435.41666666667,115036.58333333333,125103.41666666667,134271.66666666666,129851.91666666667,115741.66666666667,118786.83333333333,115187.91666666667,113289.33333333333,111654.83333333333,115885.08333333333,118987.33333333333,122637.25,126823.25,132464.08333333334,138933.33333333334,143827.58333333334,163875.25,184793.33333333334,189870.75,189484.5,195128.5
391,W06000011,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,43574.0,43529.416666666664,46107.583333333336,46790.333333333336,48949.666666666664,52747.666666666664,54870.083333333336,61696.5,78187.5,105548.08333333333,119320.66666666667,130192.16666666667,141386.75,140232.58333333334,129668.0,127064.5,122739.16666666667,121062.33333333333,122412.66666666667,128443.83333333333,128783.08333333333,133689.08333333334,138225.33333333334,143639.0,146555.75,152307.33333333334,171522.08333333334,189830.5,192071.83333333334,197183.0,199214.5
392,W06000012,Neath Port Talbot,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.583333333332,31721.0,32347.916666666668,34043.5,34318.833333333336,36817.166666666664,38190.416666666664,41676.666666666664,51406.75,69456.16666666667,87352.33333333333,94376.5,102823.5,99523.16666666667,88645.75,88199.25,86625.91666666667,85785.83333333333,86048.0,91198.41666666667,91649.16666666667,95899.08333333333,99010.91666666667,102817.58333333333,107786.91666666667,114216.75,128388.41666666667,146121.58333333334,152684.58333333334,152325.75,158633.0
393,W06000013,Bridgend,,,,,,,,,,,,,,,,,,,,,,,,,,,,42870.083333333336,42169.083333333336,44626.5,46136.916666666664,49283.5,51023.083333333336,53267.333333333336,57858.916666666664,70296.0,95255.91666666667,108132.75,118845.33333333333,124744.66666666667,120566.75,111297.5,114454.16666666667,111130.08333333333,110640.91666666667,111440.25,115687.58333333333,119439.91666666667,126272.16666666667,134475.41666666666,138641.0,144565.0,151789.08333333334,170467.5,190405.25,192718.66666666666,200534.83333333334,211452.0
394,W06000014,Vale of Glamorgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,52116.583333333336,53329.583333333336,56778.166666666664,59698.25,64112.75,69752.41666666667,75930.41666666667,93046.66666666667,112970.75,142953.75,155855.58333333334,164982.41666666666,176264.33333333334,170937.83333333334,160495.08333333334,168100.83333333334,167409.66666666666,171878.16666666666,171307.0,181792.25,189819.66666666666,196823.08333333334,204811.58333333334,216288.75,223357.0,228384.25,246348.41666666666,279530.5833333333,283315.5833333333,284751.75,287939.0
395,W06000015,Cardiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,48640.416666666664,49496.5,52957.416666666664,56716.0,60848.916666666664,67651.91666666667,77055.91666666667,91451.41666666667,114071.58333333333,138174.16666666666,150636.16666666666,154885.08333333334,164770.75,159003.5,144709.83333333334,152350.08333333334,151578.66666666666,154670.66666666666,157884.0,168754.08333333334,177624.08333333334,187965.16666666666,194289.83333333334,203300.08333333334,208272.5,212453.83333333334,231297.41666666666,254962.66666666666,262125.08333333334,263975.3333333333,273329.5
